"Date","September-27-2024"
"Time","23h24m15s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","108grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
4.499998e-01,9.990967e-01,-2.644830e-02,-3.325991e-02,-7.581961e-01,-9.530019e-01,9.995484e-01,-1.284917e+02,1.000454e+02,-1.920631e+01,1.200520e-05,
4.799997e-01,9.991137e-01,-2.642134e-02,-3.276696e-02,-7.574106e-01,-9.388722e-01,9.995569e-01,-1.288807e+02,1.000379e+02,-1.920252e+01,1.201567e-05,
5.099997e-01,9.991191e-01,-2.633019e-02,-3.267551e-02,-7.547947e-01,-9.362510e-01,9.995596e-01,-1.288621e+02,1.000448e+02,-1.920443e+01,1.201040e-05,
5.399997e-01,9.991185e-01,-2.619931e-02,-3.279853e-02,-7.510449e-01,-9.397773e-01,9.995593e-01,-1.286177e+02,1.000402e+02,-1.921094e+01,1.199241e-05,
5.699997e-01,9.991158e-01,-2.645405e-02,-3.267856e-02,-7.583463e-01,-9.363385e-01,9.995579e-01,-1.289910e+02,1.000411e+02,-1.920202e+01,1.201705e-05,
5.999997e-01,9.991005e-01,-2.650347e-02,-3.310081e-02,-7.597739e-01,-9.484415e-01,9.995503e-01,-1.286839e+02,1.000471e+02,-1.919910e+01,1.202513e-05,
6.299997e-01,9.991219e-01,-2.641774e-02,-3.251955e-02,-7.573013e-01,-9.317809e-01,9.995610e-01,-1.290892e+02,1.000411e+02,-1.921053e+01,1.199354e-05,
6.599996e-01,9.991128e-01,-2.659843e-02,-3.265263e-02,-7.624854e-01,-9.355953e-01,9.995564e-01,-1.291658e+02,1.000447e+02,-1.920101e+01,1.201984e-05,
6.899996e-01,9.991006e-01,-2.660311e-02,-3.301774e-02,-7.626289e-01,-9.460604e-01,9.995503e-01,-1.288592e+02,1.000422e+02,-1.920924e+01,1.199709e-05,
7.199996e-01,9.991095e-01,-2.649346e-02,-3.283841e-02,-7.594801e-01,-9.409204e-01,9.995547e-01,-1.288960e+02,1.000401e+02,-1.920641e+01,1.200491e-05,
7.499996e-01,9.991252e-01,-2.617850e-02,-3.261238e-02,-7.504438e-01,-9.344415e-01,9.995626e-01,-1.287546e+02,1.000463e+02,-1.920018e+01,1.202216e-05,
7.799996e-01,9.991155e-01,-2.623212e-02,-3.286622e-02,-7.519874e-01,-9.417173e-01,9.995577e-01,-1.285951e+02,1.000404e+02,-1.920830e+01,1.199969e-05,
8.099996e-01,9.991286e-01,-2.599552e-02,-3.265437e-02,-7.451982e-01,-9.356452e-01,9.995643e-01,-1.285226e+02,1.000555e+02,-1.920785e+01,1.200094e-05,
8.399996e-01,9.991067e-01,-2.652533e-02,-3.289778e-02,-7.603954e-01,-9.426221e-01,9.995533e-01,-1.288791e+02,1.000427e+02,-1.920577e+01,1.200667e-05,
8.699995e-01,9.991368e-01,-2.612064e-02,-3.230199e-02,-7.487772e-01,-9.255449e-01,9.995684e-01,-1.289603e+02,1.000278e+02,-1.920313e+01,1.201397e-05,
8.999995e-01,9.991114e-01,-2.613261e-02,-3.306947e-02,-7.491392e-01,-9.475433e-01,9.995557e-01,-1.283170e+02,1.000392e+02,-1.920831e+01,1.199966e-05,
9.299995e-01,9.991277e-01,-2.603578e-02,-3.264918e-02,-7.463525e-01,-9.354964e-01,9.995639e-01,-1.285703e+02,1.000453e+02,-1.921051e+01,1.199359e-05,
9.599995e-01,9.991154e-01,-2.649624e-02,-3.265595e-02,-7.595553e-01,-9.356904e-01,9.995577e-01,-1.290550e+02,1.000474e+02,-1.919544e+01,1.203526e-05,
9.899995e-01,9.991043e-01,-2.649237e-02,-3.299652e-02,-7.594528e-01,-9.454523e-01,9.995521e-01,-1.287604e+02,1.000414e+02,-1.921122e+01,1.199162e-05,
1.019999e+00,9.991204e-01,-2.620174e-02,-3.274081e-02,-7.511132e-01,-9.381229e-01,9.995602e-01,-1.286695e+02,1.000406e+02,-1.921015e+01,1.199458e-05,
1.049999e+00,9.991104e-01,-2.636643e-02,-3.291359e-02,-7.558396e-01,-9.430752e-01,9.995552e-01,-1.286975e+02,1.000472e+02,-1.920431e+01,1.201071e-05,
1.079999e+00,9.991255e-01,-2.603167e-02,-3.272112e-02,-7.462364e-01,-9.375584e-01,9.995627e-01,-1.285044e+02,1.000406e+02,-1.920971e+01,1.199579e-05,
1.109999e+00,9.991197e-01,-2.634808e-02,-3.264412e-02,-7.553069e-01,-9.353513e-01,9.995598e-01,-1.289081e+02,1.000441e+02,-1.920069e+01,1.202073e-05,
1.139999e+00,9.991163e-01,-2.608983e-02,-3.295236e-02,-7.479098e-01,-9.441864e-01,9.995582e-01,-1.283702e+02,1.000406e+02,-1.921150e+01,1.199084e-05,
1.169999e+00,9.991235e-01,-2.607667e-02,-3.274569e-02,-7.475273e-01,-9.382627e-01,9.995617e-01,-1.285317e+02,1.000419e+02,-1.920723e+01,1.200263e-05,
1.199999e+00,9.991246e-01,-2.601210e-02,-3.276254e-02,-7.456763e-01,-9.387457e-01,9.995623e-01,-1.284481e+02,1.000458e+02,-1.920770e+01,1.200133e-05,
1.229999e+00,9.991240e-01,-2.600446e-02,-3.278852e-02,-7.454578e-01,-9.394904e-01,9.995620e-01,-1.284178e+02,1.000422e+02,-1.920715e+01,1.200286e-05,
1.259999e+00,9.991308e-01,-2.605612e-02,-3.253912e-02,-7.469331e-01,-9.323416e-01,9.995654e-01,-1.286865e+02,1.000440e+02,-1.920818e+01,1.200002e-05,
1.289999e+00,9.991152e-01,-2.605548e-02,-3.301470e-02,-7.469262e-01,-9.459733e-01,9.995576e-01,-1.282808e+02,1.000426e+02,-1.920709e+01,1.200302e-05,
1.319999e+00,9.991166e-01,-2.619354e-02,-3.286098e-02,-7.508810e-01,-9.415672e-01,9.995583e-01,-1.285584e+02,1.000432e+02,-1.920561e+01,1.200712e-05,
1.349999e+00,9.991231e-01,-2.593650e-02,-3.286850e-02,-7.435111e-01,-9.417827e-01,9.995615e-01,-1.282769e+02,1.000459e+02,-1.921002e+01,1.199493e-05,
1.379999e+00,9.991342e-01,-2.612296e-02,-3.237924e-02,-7.488455e-01,-9.277589e-01,9.995671e-01,-1.288959e+02,1.000413e+02,-1.921642e+01,1.197727e-05,
1.409999e+00,9.990904e-01,-2.687005e-02,-3.311066e-02,-7.702855e-01,-9.487240e-01,9.995452e-01,-1.290601e+02,1.000467e+02,-1.919415e+01,1.203886e-05,
1.439999e+00,9.991063e-01,-2.648193e-02,-3.294429e-02,-7.591523e-01,-9.439552e-01,9.995531e-01,-1.287937e+02,1.000414e+02,-1.921736e+01,1.197468e-05,
1.469999e+00,9.991301e-01,-2.642893e-02,-3.225819e-02,-7.576155e-01,-9.242895e-01,9.995650e-01,-1.293275e+02,1.000424e+02,-1.921196e+01,1.198957e-05,
1.499999e+00,9.990979e-01,-2.671794e-02,-3.300729e-02,-7.659210e-01,-9.457611e-01,9.995490e-01,-1.289886e+02,1.000448e+02,-1.919682e+01,1.203146e-05,
1.529999e+00,9.990979e-01,-2.655846e-02,-3.313520e-02,-7.613516e-01,-9.494274e-01,9.995490e-01,-1.287128e+02,1.000408e+02,-1.921836e+01,1.197194e-05,
1.559999e+00,9.991358e-01,-2.617139e-02,-3.229227e-02,-7.502320e-01,-9.252662e-01,9.995679e-01,-1.290232e+02,1.000431e+02,-1.920923e+01,1.199711e-05,
1.589999e+00,9.991106e-01,-2.629635e-02,-3.296095e-02,-7.538316e-01,-9.444327e-01,9.995553e-01,-1.285830e+02,1.000445e+02,-1.920488e+01,1.200914e-05,
1.619999e+00,9.991056e-01,-2.661063e-02,-3.285996e-02,-7.628406e-01,-9.415380e-01,9.995528e-01,-1.290012e+02,1.000387e+02,-1.921739e+01,1.197461e-05,
1.649999e+00,9.991142e-01,-2.644352e-02,-3.273405e-02,-7.580458e-01,-9.379290e-01,9.995571e-01,-1.289323e+02,1.000467e+02,-1.920567e+01,1.200697e-05,
1.679999e+00,9.991095e-01,-2.637451e-02,-3.293220e-02,-7.560719e-01,-9.436086e-01,9.995548e-01,-1.286903e+02,1.000417e+02,-1.920378e+01,1.201218e-05,
1.709999e+00,9.991152e-01,-2.645070e-02,-3.269745e-02,-7.582507e-01,-9.368800e-01,9.995576e-01,-1.289712e+02,1.000405e+02,-1.921521e+01,1.198060e-05,
1.739999e+00,9.991264e-01,-2.614421e-02,-3.260383e-02,-7.494603e-01,-9.341965e-01,9.995632e-01,-1.287253e+02,1.000453e+02,-1.920916e+01,1.199732e-05,
1.769999e+00,9.991103e-01,-2.619981e-02,-3.304698e-02,-7.510654e-01,-9.468986e-01,9.995552e-01,-1.284076e+02,1.000406e+02,-1.920872e+01,1.199854e-05,
1.799999e+00,9.991063e-01,-2.656894e-02,-3.287425e-02,-7.616453e-01,-9.419476e-01,9.995531e-01,-1.289451e+02,1.000438e+02,-1.921062e+01,1.199328e-05,
1.829999e+00,9.991295e-01,-2.621246e-02,-3.245304e-02,-7.514137e-01,-9.298743e-01,9.995647e-01,-1.289280e+02,1.000426e+02,-1.920388e+01,1.201189e-05,
1.859999e+00,9.990997e-01,-2.666125e-02,-3.300049e-02,-7.642954e-01,-9.455661e-01,9.995498e-01,-1.289349e+02,1.000414e+02,-1.920357e+01,1.201276e-05,
1.889999e+00,9.991091e-01,-2.648057e-02,-3.285943e-02,-7.591113e-01,-9.415227e-01,9.995546e-01,-1.288645e+02,1.000468e+02,-1.921834e+01,1.197198e-05,
1.919999e+00,9.991253e-01,-2.606003e-02,-3.270479e-02,-7.470492e-01,-9.370905e-01,9.995626e-01,-1.285488e+02,1.000402e+02,-1.920626e+01,1.200533e-05,
1.949999e+00,9.991052e-01,-2.654126e-02,-3.292907e-02,-7.608530e-01,-9.435191e-01,9.995526e-01,-1.288693e+02,1.000447e+02,-1.920508e+01,1.200859e-05,
1.979999e+00,9.991287e-01,-2.597932e-02,-3.266226e-02,-7.447338e-01,-9.358713e-01,9.995644e-01,-1.284985e+02,1.000439e+02,-1.921153e+01,1.199076e-05,
2.009999e+00,9.991236e-01,-2.614652e-02,-3.268666e-02,-7.495285e-01,-9.365706e-01,9.995618e-01,-1.286568e+02,1.000404e+02,-1.920528e+01,1.200804e-05,
2.039999e+00,9.991081e-01,-2.627245e-02,-3.305744e-02,-7.531486e-01,-9.471983e-01,9.995540e-01,-1.284760e+02,1.000466e+02,-1.920416e+01,1.201114e-05,
2.069999e+00,9.991256e-01,-2.597065e-02,-3.276417e-02,-7.444879e-01,-9.387925e-01,9.995628e-01,-1.284022e+02,1.000431e+02,-1.920989e+01,1.199529e-05,
2.099999e+00,9.991238e-01,-2.614891e-02,-3.267906e-02,-7.495968e-01,-9.363529e-01,9.995619e-01,-1.286659e+02,1.000424e+02,-1.920645e+01,1.200480e-05,
2.129999e+00,9.991194e-01,-2.601197e-02,-3.292043e-02,-7.456763e-01,-9.432712e-01,9.995597e-01,-1.283139e+02,1.000433e+02,-1.920888e+01,1.199808e-05,
2.159999e+00,9.991185e-01,-2.623315e-02,-3.277292e-02,-7.520148e-01,-9.390432e-01,9.995592e-01,-1.286756e+02,1.000388e+02,-1.921023e+01,1.199436e-05,
2.189999e+00,9.991274e-01,-2.600812e-02,-3.268191e-02,-7.455602e-01,-9.364346e-01,9.995637e-01,-1.285126e+02,1.000477e+02,-1.920012e+01,1.202233e-05,
2.219999e+00,9.991172e-01,-2.607937e-02,-3.293358e-02,-7.476093e-01,-9.436482e-01,9.995586e-01,-1.283749e+02,1.000414e+02,-1.920811e+01,1.200022e-05,
2.249999e+00,9.991243e-01,-2.608814e-02,-3.271116e-02,-7.478551e-01,-9.372730e-01,9.995622e-01,-1.285734e+02,1.000444e+02,-1.921014e+01,1.199460e-05,
2.279999e+00,9.991182e-01,-2.614995e-02,-3.284756e-02,-7.496310e-01,-9.411827e-01,9.995591e-01,-1.285233e+02,1.000417e+02,-1.920656e+01,1.200449e-05,
2.309999e+00,9.991093e-01,-2.655543e-02,-3.279336e-02,-7.612560e-01,-9.396289e-01,9.995547e-01,-1.289999e+02,1.000412e+02,-1.920881e+01,1.199829e-05,
2.339999e+00,9.991295e-01,-2.601462e-02,-3.261094e-02,-7.457446e-01,-9.344001e-01,9.995648e-01,-1.285803e+02,1.000458e+02,-1.920819e+01,1.200000e-05,
2.369999e+00,9.991164e-01,-2.626623e-02,-3.281153e-02,-7.529641e-01,-9.401499e-01,9.995582e-01,-1.286779e+02,1.000404e+02,-1.920448e+01,1.201026e-05,
2.399999e+00,9.991113e-01,-2.634142e-02,-3.290563e-02,-7.551225e-01,-9.428472e-01,9.995556e-01,-1.286778e+02,1.000446e+02,-1.920621e+01,1.200545e-05,
2.429999e+00,9.991151e-01,-2.630601e-02,-3.281780e-02,-7.541048e-01,-9.403295e-01,9.995576e-01,-1.287149e+02,1.000439e+02,-1.920606e+01,1.200588e-05,
2.459999e+00,9.991105e-01,-2.657382e-02,-3.274183e-02,-7.617819e-01,-9.381520e-01,9.995553e-01,-1.290634e+02,1.000423e+02,-1.920754e+01,1.200180e-05,
2.489999e+00,9.991132e-01,-2.642395e-02,-3.278178e-02,-7.574857e-01,-9.392972e-01,9.995566e-01,-1.288708e+02,1.000463e+02,-1.920894e+01,1.199793e-05,
2.519999e+00,9.991128e-01,-2.633741e-02,-3.286228e-02,-7.550064e-01,-9.416046e-01,9.995564e-01,-1.287104e+02,1.000414e+02,-1.920906e+01,1.199760e-05,
2.549999e+00,9.991093e-01,-2.649393e-02,-3.284334e-02,-7.594938e-01,-9.410617e-01,9.995546e-01,-1.288923e+02,1.000431e+02,-1.920329e+01,1.201353e-05,
2.579999e+00,9.991169e-01,-2.627936e-02,-3.278523e-02,-7.533398e-01,-9.393961e-01,9.995584e-01,-1.287143e+02,1.000450e+02,-1.920507e+01,1.200861e-05,
2.609999e+00,9.991157e-01,-2.634512e-02,-3.276763e-02,-7.552249e-01,-9.388915e-01,9.995579e-01,-1.287992e+02,1.000397e+02,-1.920819e+01,1.199998e-05,
2.639999e+00,9.991132e-01,-2.641251e-02,-3.278866e-02,-7.571579e-01,-9.394943e-01,9.995566e-01,-1.288528e+02,1.000462e+02,-1.920784e+01,1.200096e-05,
2.669999e+00,9.991149e-01,-2.614772e-02,-3.295054e-02,-7.495695e-01,-9.441343e-01,9.995574e-01,-1.284336e+02,1.000417e+02,-1.920841e+01,1.199939e-05,
2.699999e+00,9.991156e-01,-2.642354e-02,-3.270825e-02,-7.574720e-01,-9.371896e-01,9.995578e-01,-1.289332e+02,1.000436e+02,-1.920733e+01,1.200237e-05,
2.729999e+00,9.991098e-01,-2.655640e-02,-3.277608e-02,-7.612833e-01,-9.391336e-01,9.995549e-01,-1.290157e+02,1.000480e+02,-1.920267e+01,1.201524e-05,
2.759999e+00,9.991175e-01,-2.637496e-02,-3.268909e-02,-7.560787e-01,-9.366404e-01,9.995588e-01,-1.288981e+02,1.000387e+02,-1.920787e+01,1.200087e-05,
2.789999e+00,9.991081e-01,-2.656684e-02,-3.281978e-02,-7.615839e-01,-9.403864e-01,9.995541e-01,-1.289894e+02,1.000439e+02,-1.920674e+01,1.200400e-05,
2.819998e+00,9.991164e-01,-2.618876e-02,-3.287312e-02,-7.507443e-01,-9.419152e-01,9.995582e-01,-1.285430e+02,1.000452e+02,-1.920443e+01,1.201038e-05,
2.849998e+00,9.991301e-01,-2.608257e-02,-3.253857e-02,-7.476912e-01,-9.323259e-01,9.995650e-01,-1.287153e+02,1.000362e+02,-1.921639e+01,1.197735e-05,
2.879998e+00,9.990977e-01,-2.658111e-02,-3.312310e-02,-7.620005e-01,-9.490805e-01,9.995489e-01,-1.287469e+02,1.000483e+02,-1.920099e+01,1.201989e-05,
2.909998e+00,9.991163e-01,-2.637302e-02,-3.272804e-02,-7.560241e-01,-9.377568e-01,9.995581e-01,-1.288627e+02,1.000456e+02,-1.920359e+01,1.201271e-05,
2.939998e+00,9.991263e-01,-2.638139e-02,-3.241444e-02,-7.562563e-01,-9.287680e-01,9.995631e-01,-1.291414e+02,1.000421e+02,-1.920838e+01,1.199946e-05,
2.969998e+00,9.991198e-01,-2.613355e-02,-3.281350e-02,-7.491597e-01,-9.402063e-01,9.995599e-01,-1.285348e+02,1.000431e+02,-1.920220e+01,1.201655e-05,
