"Date","September-27-2024"
"Time","23h12m59s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","24grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
2.999998e-01,9.726881e-01,1.670970e-01,-1.611102e-01,4.873816e+00,-4.635670e+00,9.863440e-01,-4.395498e+01,1.000455e+02,-1.917315e+01,1.209721e-05,
3.299998e-01,9.727199e-01,1.672997e-01,-1.607074e-01,4.879457e+00,-4.623979e+00,9.863599e-01,-4.384862e+01,1.000508e+02,-1.916749e+01,1.211298e-05,
3.599998e-01,9.727096e-01,1.669846e-01,-1.610967e-01,4.870496e+00,-4.635281e+00,9.863548e-01,-4.397185e+01,1.000447e+02,-1.916930e+01,1.210792e-05,
3.899998e-01,9.727467e-01,1.667186e-01,-1.611480e-01,4.862703e+00,-4.636768e+00,9.863734e-01,-4.402661e+01,1.000445e+02,-1.917094e+01,1.210336e-05,
4.199998e-01,9.726776e-01,1.673249e-01,-1.609371e-01,4.880386e+00,-4.630648e+00,9.863388e-01,-4.388521e+01,1.000496e+02,-1.916813e+01,1.211119e-05,
4.499998e-01,9.727464e-01,1.669270e-01,-1.609339e-01,4.868666e+00,-4.630555e+00,9.863732e-01,-4.395279e+01,1.000432e+02,-1.916754e+01,1.211283e-05,
4.799997e-01,9.727198e-01,1.670069e-01,-1.610118e-01,4.871084e+00,-4.632815e+00,9.863599e-01,-4.395294e+01,1.000505e+02,-1.917087e+01,1.210356e-05,
5.099997e-01,9.727408e-01,1.667770e-01,-1.611235e-01,4.864404e+00,-4.636056e+00,9.863704e-01,-4.401222e+01,1.000444e+02,-1.916924e+01,1.210810e-05,
5.399997e-01,9.727654e-01,1.666426e-01,-1.611140e-01,4.860435e+00,-4.635781e+00,9.863827e-01,-4.403363e+01,1.000438e+02,-1.916870e+01,1.210961e-05,
5.699997e-01,9.727042e-01,1.671246e-01,-1.609844e-01,4.874526e+00,-4.632020e+00,9.863521e-01,-4.392790e+01,1.000446e+02,-1.917237e+01,1.209938e-05,
5.999997e-01,9.727801e-01,1.667678e-01,-1.608953e-01,4.863946e+00,-4.629432e+00,9.863901e-01,-4.397323e+01,1.000502e+02,-1.917035e+01,1.210500e-05,
6.299997e-01,9.726879e-01,1.671970e-01,-1.610074e-01,4.876678e+00,-4.632689e+00,9.863440e-01,-4.391960e+01,1.000465e+02,-1.916892e+01,1.210898e-05,
6.599996e-01,9.727603e-01,1.669676e-01,-1.608083e-01,4.869759e+00,-4.626909e+00,9.863801e-01,-4.392348e+01,1.000478e+02,-1.916925e+01,1.210806e-05,
6.899996e-01,9.728060e-01,1.664633e-01,-1.610540e-01,4.855108e+00,-4.634039e+00,9.864030e-01,-4.405378e+01,1.000363e+02,-1.916786e+01,1.211195e-05,
7.199996e-01,9.727463e-01,1.668620e-01,-1.610020e-01,4.866808e+00,-4.632530e+00,9.863732e-01,-4.397604e+01,1.000394e+02,-1.916865e+01,1.210974e-05,
7.499996e-01,9.728342e-01,1.662538e-01,-1.611001e-01,4.848974e+00,-4.635376e+00,9.864171e-01,-4.409804e+01,1.000414e+02,-1.917234e+01,1.209945e-05,
7.799996e-01,9.728616e-01,1.661453e-01,-1.610467e-01,4.845737e+00,-4.633828e+00,9.864308e-01,-4.410724e+01,1.000408e+02,-1.917016e+01,1.210553e-05,
8.099996e-01,9.727734e-01,1.667046e-01,-1.610014e-01,4.862170e+00,-4.632512e+00,9.863867e-01,-4.400296e+01,1.000388e+02,-1.917222e+01,1.209979e-05,
8.399996e-01,9.728098e-01,1.665138e-01,-1.609789e-01,4.856535e+00,-4.631860e+00,9.864049e-01,-4.403174e+01,1.000412e+02,-1.916772e+01,1.211235e-05,
8.699995e-01,9.727516e-01,1.669897e-01,-1.608379e-01,4.870435e+00,-4.627767e+00,9.863758e-01,-4.392495e+01,1.000482e+02,-1.916988e+01,1.210632e-05,
8.999995e-01,9.727559e-01,1.668085e-01,-1.609999e-01,4.865230e+00,-4.632468e+00,9.863779e-01,-4.398485e+01,1.000417e+02,-1.917212e+01,1.210007e-05,
9.299995e-01,9.727969e-01,1.664734e-01,-1.610986e-01,4.855443e+00,-4.635334e+00,9.863985e-01,-4.405997e+01,1.000449e+02,-1.916956e+01,1.210721e-05,
9.599995e-01,9.727570e-01,1.667724e-01,-1.610303e-01,4.864192e+00,-4.633352e+00,9.863785e-01,-4.399645e+01,1.000432e+02,-1.917100e+01,1.210320e-05,
9.899995e-01,9.727669e-01,1.668125e-01,-1.609291e-01,4.865292e+00,-4.630414e+00,9.863834e-01,-4.397156e+01,1.000407e+02,-1.917122e+01,1.210259e-05,
1.019999e+00,9.727242e-01,1.670060e-01,-1.609862e-01,4.871036e+00,-4.632071e+00,9.863621e-01,-4.394853e+01,1.000501e+02,-1.917071e+01,1.210401e-05,
1.049999e+00,9.727277e-01,1.669885e-01,-1.609836e-01,4.870517e+00,-4.631996e+00,9.863638e-01,-4.395108e+01,1.000430e+02,-1.917119e+01,1.210266e-05,
1.079999e+00,9.727625e-01,1.667925e-01,-1.609762e-01,4.864738e+00,-4.631783e+00,9.863813e-01,-4.398340e+01,1.000471e+02,-1.916973e+01,1.210674e-05,
1.109999e+00,9.727025e-01,1.671666e-01,-1.609508e-01,4.875735e+00,-4.631045e+00,9.863513e-01,-4.391474e+01,1.000478e+02,-1.917186e+01,1.210080e-05,
1.139999e+00,9.728175e-01,1.664564e-01,-1.609916e-01,4.854855e+00,-4.632227e+00,9.864088e-01,-4.404386e+01,1.000393e+02,-1.917235e+01,1.209943e-05,
1.169999e+00,9.728096e-01,1.665090e-01,-1.609854e-01,4.856399e+00,-4.632049e+00,9.864048e-01,-4.403372e+01,1.000447e+02,-1.917078e+01,1.210382e-05,
1.199999e+00,9.728254e-01,1.664411e-01,-1.609602e-01,4.854377e+00,-4.631318e+00,9.864127e-01,-4.404093e+01,1.000388e+02,-1.917104e+01,1.210309e-05,
1.229999e+00,9.729494e-01,1.657497e-01,-1.609241e-01,4.833989e+00,-4.630270e+00,9.864747e-01,-4.415370e+01,1.000319e+02,-1.916920e+01,1.210822e-05,
1.259999e+00,9.729293e-01,1.658623e-01,-1.609293e-01,4.837308e+00,-4.630419e+00,9.864647e-01,-4.413517e+01,1.000377e+02,-1.917116e+01,1.210275e-05,
1.289999e+00,9.728482e-01,1.662361e-01,-1.610340e-01,4.848401e+00,-4.633460e+00,9.864241e-01,-4.408934e+01,1.000356e+02,-1.917270e+01,1.209847e-05,
1.319999e+00,9.728267e-01,1.663181e-01,-1.610792e-01,4.850853e+00,-4.634771e+00,9.864133e-01,-4.408325e+01,1.000381e+02,-1.917174e+01,1.210113e-05,
1.349999e+00,9.728053e-01,1.665687e-01,-1.609496e-01,4.858127e+00,-4.631009e+00,9.864026e-01,-4.401709e+01,1.000467e+02,-1.917195e+01,1.210056e-05,
1.379999e+00,9.727950e-01,1.666980e-01,-1.608777e-01,4.861876e+00,-4.628923e+00,9.863975e-01,-4.398209e+01,1.000397e+02,-1.917240e+01,1.209929e-05,
1.409999e+00,9.728129e-01,1.664965e-01,-1.609783e-01,4.856023e+00,-4.631842e+00,9.864064e-01,-4.403461e+01,1.000420e+02,-1.917164e+01,1.210142e-05,
1.439999e+00,9.727288e-01,1.669302e-01,-1.610375e-01,4.868844e+00,-4.633561e+00,9.863644e-01,-4.397067e+01,1.000456e+02,-1.917391e+01,1.209507e-05,
1.469999e+00,9.727454e-01,1.668492e-01,-1.610210e-01,4.866446e+00,-4.633082e+00,9.863727e-01,-4.398162e+01,1.000430e+02,-1.917241e+01,1.209927e-05,
1.499999e+00,9.727223e-01,1.670121e-01,-1.609917e-01,4.871221e+00,-4.632231e+00,9.863611e-01,-4.394846e+01,1.000504e+02,-1.917267e+01,1.209854e-05,
1.529999e+00,9.727042e-01,1.672005e-01,-1.609052e-01,4.876698e+00,-4.629721e+00,9.863521e-01,-4.390081e+01,1.000442e+02,-1.917541e+01,1.209090e-05,
1.559999e+00,9.727213e-01,1.670755e-01,-1.609320e-01,4.873037e+00,-4.630499e+00,9.863606e-01,-4.392700e+01,1.000492e+02,-1.917222e+01,1.209981e-05,
1.589999e+00,9.726650e-01,1.672563e-01,-1.610842e-01,4.878488e+00,-4.634917e+00,9.863325e-01,-4.392309e+01,1.000503e+02,-1.917231e+01,1.209955e-05,
1.619999e+00,9.727295e-01,1.669845e-01,-1.609765e-01,4.870394e+00,-4.631790e+00,9.863648e-01,-4.395050e+01,1.000447e+02,-1.917349e+01,1.209625e-05,
1.649999e+00,9.726852e-01,1.672940e-01,-1.609231e-01,4.879465e+00,-4.630239e+00,9.863426e-01,-4.388799e+01,1.000516e+02,-1.917341e+01,1.209648e-05,
1.679999e+00,9.727083e-01,1.671124e-01,-1.609723e-01,4.874157e+00,-4.631668e+00,9.863541e-01,-4.392783e+01,1.000459e+02,-1.917443e+01,1.209364e-05,
1.709999e+00,9.726872e-01,1.672045e-01,-1.610038e-01,4.876896e+00,-4.632582e+00,9.863436e-01,-4.391765e+01,1.000521e+02,-1.917405e+01,1.209469e-05,
1.739999e+00,9.726540e-01,1.673929e-01,-1.610088e-01,4.882449e+00,-4.632727e+00,9.863270e-01,-4.388631e+01,1.000497e+02,-1.917362e+01,1.209590e-05,
1.769999e+00,9.726536e-01,1.673902e-01,-1.610138e-01,4.882374e+00,-4.632874e+00,9.863268e-01,-4.388766e+01,1.000547e+02,-1.917363e+01,1.209586e-05,
1.799999e+00,9.726340e-01,1.675635e-01,-1.609519e-01,4.887428e+00,-4.631077e+00,9.863170e-01,-4.384704e+01,1.000490e+02,-1.917647e+01,1.208795e-05,
1.829999e+00,9.726619e-01,1.673979e-01,-1.609558e-01,4.882552e+00,-4.631190e+00,9.863310e-01,-4.387605e+01,1.000516e+02,-1.917372e+01,1.209561e-05,
1.859999e+00,9.725934e-01,1.676621e-01,-1.610948e-01,4.890447e+00,-4.635225e+00,9.862967e-01,-4.385561e+01,1.000525e+02,-1.917479e+01,1.209263e-05,
1.889999e+00,9.726989e-01,1.672001e-01,-1.609375e-01,4.876712e+00,-4.630659e+00,9.863495e-01,-4.390663e+01,1.000504e+02,-1.917585e+01,1.208968e-05,
1.919999e+00,9.726884e-01,1.672327e-01,-1.609675e-01,4.877696e+00,-4.631530e+00,9.863442e-01,-4.390639e+01,1.000503e+02,-1.917378e+01,1.209545e-05,
1.949999e+00,9.727512e-01,1.667986e-01,-1.610383e-01,4.864971e+00,-4.633584e+00,9.863756e-01,-4.399337e+01,1.000426e+02,-1.917413e+01,1.209449e-05,
1.979999e+00,9.727794e-01,1.667338e-01,-1.609353e-01,4.862977e+00,-4.630595e+00,9.863897e-01,-4.398620e+01,1.000459e+02,-1.917491e+01,1.209230e-05,
2.009999e+00,9.727980e-01,1.665591e-01,-1.610035e-01,4.857888e+00,-4.632575e+00,9.863990e-01,-4.402834e+01,1.000395e+02,-1.917439e+01,1.209374e-05,
2.039999e+00,9.728300e-01,1.663084e-01,-1.610690e-01,4.850559e+00,-4.634474e+00,9.864150e-01,-4.408310e+01,1.000391e+02,-1.917541e+01,1.209091e-05,
2.069999e+00,9.727420e-01,1.669348e-01,-1.609527e-01,4.868912e+00,-4.631100e+00,9.863710e-01,-4.395479e+01,1.000474e+02,-1.917557e+01,1.209046e-05,
2.099999e+00,9.727955e-01,1.666059e-01,-1.609702e-01,4.859240e+00,-4.631606e+00,9.863977e-01,-4.401435e+01,1.000400e+02,-1.917392e+01,1.209507e-05,
2.129999e+00,9.728234e-01,1.664250e-01,-1.609886e-01,4.853926e+00,-4.632141e+00,9.864117e-01,-4.404874e+01,1.000433e+02,-1.917395e+01,1.209498e-05,
2.159999e+00,9.727598e-01,1.667445e-01,-1.610421e-01,4.863379e+00,-4.633695e+00,9.863799e-01,-4.400335e+01,1.000432e+02,-1.917472e+01,1.209284e-05,
2.189999e+00,9.727712e-01,1.666314e-01,-1.610905e-01,4.860087e+00,-4.635098e+00,9.863856e-01,-4.403137e+01,1.000402e+02,-1.917489e+01,1.209235e-05,
2.219999e+00,9.727212e-01,1.669871e-01,-1.610240e-01,4.870510e+00,-4.633169e+00,9.863606e-01,-4.395850e+01,1.000510e+02,-1.917623e+01,1.208863e-05,
2.249999e+00,9.727315e-01,1.670421e-01,-1.609050e-01,4.872033e+00,-4.629714e+00,9.863657e-01,-4.392790e+01,1.000419e+02,-1.917604e+01,1.208915e-05,
2.279999e+00,9.727619e-01,1.667914e-01,-1.609809e-01,4.864711e+00,-4.631918e+00,9.863810e-01,-4.398441e+01,1.000451e+02,-1.917468e+01,1.209296e-05,
2.309999e+00,9.726983e-01,1.670789e-01,-1.610674e-01,4.873249e+00,-4.634428e+00,9.863491e-01,-4.395047e+01,1.000490e+02,-1.917562e+01,1.209033e-05,
2.339999e+00,9.728197e-01,1.663971e-01,-1.610395e-01,4.853148e+00,-4.633620e+00,9.864099e-01,-4.406260e+01,1.000395e+02,-1.917533e+01,1.209114e-05,
2.369999e+00,9.727601e-01,1.666378e-01,-1.611510e-01,4.860326e+00,-4.636856e+00,9.863800e-01,-4.404102e+01,1.000449e+02,-1.917483e+01,1.209253e-05,
2.399999e+00,9.727738e-01,1.666982e-01,-1.610055e-01,4.861986e+00,-4.632633e+00,9.863869e-01,-4.400479e+01,1.000407e+02,-1.917803e+01,1.208363e-05,
2.429999e+00,9.728093e-01,1.665746e-01,-1.609191e-01,4.858277e+00,-4.630125e+00,9.864046e-01,-4.401065e+01,1.000443e+02,-1.917646e+01,1.208798e-05,
2.459999e+00,9.727417e-01,1.668152e-01,-1.610788e-01,4.865490e+00,-4.634759e+00,9.863708e-01,-4.399773e+01,1.000457e+02,-1.917685e+01,1.208691e-05,
2.489999e+00,9.727538e-01,1.668103e-01,-1.610103e-01,4.865292e+00,-4.632772e+00,9.863769e-01,-4.398640e+01,1.000414e+02,-1.917662e+01,1.208755e-05,
2.519999e+00,9.727287e-01,1.670483e-01,-1.609151e-01,4.872224e+00,-4.630009e+00,9.863644e-01,-4.392864e+01,1.000498e+02,-1.917493e+01,1.209224e-05,
2.549999e+00,9.727489e-01,1.668379e-01,-1.610113e-01,4.866105e+00,-4.632800e+00,9.863745e-01,-4.398183e+01,1.000411e+02,-1.917603e+01,1.208917e-05,
2.579999e+00,9.727924e-01,1.666231e-01,-1.609710e-01,4.859746e+00,-4.631631e+00,9.863962e-01,-4.401156e+01,1.000410e+02,-1.917565e+01,1.209023e-05,
2.609999e+00,9.727343e-01,1.668657e-01,-1.610709e-01,4.866972e+00,-4.634530e+00,9.863671e-01,-4.398766e+01,1.000474e+02,-1.917699e+01,1.208651e-05,
2.639999e+00,9.727870e-01,1.665734e-01,-1.610548e-01,4.858352e+00,-4.634063e+00,9.863935e-01,-4.403499e+01,1.000409e+02,-1.917755e+01,1.208496e-05,
2.669999e+00,9.727648e-01,1.667554e-01,-1.610011e-01,4.863666e+00,-4.632503e+00,9.863824e-01,-4.399418e+01,1.000493e+02,-1.917702e+01,1.208644e-05,
2.699999e+00,9.727288e-01,1.669321e-01,-1.610355e-01,4.868898e+00,-4.633502e+00,9.863644e-01,-4.396998e+01,1.000431e+02,-1.917935e+01,1.207996e-05,
2.729999e+00,9.727626e-01,1.668068e-01,-1.609612e-01,4.865149e+00,-4.631345e+00,9.863813e-01,-4.397825e+01,1.000445e+02,-1.917769e+01,1.208455e-05,
2.759999e+00,9.727039e-01,1.670658e-01,-1.610471e-01,4.872846e+00,-4.633840e+00,9.863519e-01,-4.394912e+01,1.000479e+02,-1.917714e+01,1.208609e-05,
2.789999e+00,9.727174e-01,1.670232e-01,-1.610094e-01,4.871562e+00,-4.632744e+00,9.863587e-01,-4.394970e+01,1.000437e+02,-1.917778e+01,1.208431e-05,
2.819998e+00,9.726896e-01,1.671787e-01,-1.610161e-01,4.876145e+00,-4.632939e+00,9.863448e-01,-4.392427e+01,1.000531e+02,-1.917556e+01,1.209050e-05,
2.849998e+00,9.727023e-01,1.671271e-01,-1.609928e-01,4.874608e+00,-4.632264e+00,9.863512e-01,-4.392896e+01,1.000478e+02,-1.917647e+01,1.208796e-05,
2.879998e+00,9.727234e-01,1.670150e-01,-1.609818e-01,4.871295e+00,-4.631945e+00,9.863617e-01,-4.394623e+01,1.000497e+02,-1.917710e+01,1.208622e-05,
2.909998e+00,9.726687e-01,1.672713e-01,-1.610465e-01,4.878898e+00,-4.633823e+00,9.863343e-01,-4.391383e+01,1.000490e+02,-1.917845e+01,1.208246e-05,
2.939998e+00,9.727322e-01,1.669288e-01,-1.610178e-01,4.868789e+00,-4.632989e+00,9.863661e-01,-4.396739e+01,1.000484e+02,-1.917797e+01,1.208377e-05,
2.969998e+00,9.727250e-01,1.670062e-01,-1.609817e-01,4.871036e+00,-4.631941e+00,9.863625e-01,-4.394772e+01,1.000495e+02,-1.917814e+01,1.208330e-05,
