"Date","September-27-2024"
"Time","23h22m09s"
"PAX Card Serial","M00255249"
"PAX Card Name","PAX5710 Polarization Analyzing System"
"PAX Card Next Cal","September-19-2013"
"PAX Sensor Serial","M00255490"
"PAX Sensor Name","PAN5710VIS (400 - 700nm)"
"PAX Sensor Next Cal","September-19-2012"
"Wavelength [m]",6.330000e-07
"Basic Sample Rate [SPS]",6.666670e+01
"Power Range [dBm]","Auto"
"Azimuth Offset [°]",0.000000e+00
"Number of Basic Periods",2
"Signal Averaging",1
"Result Averaging",1
"Sample Time [s]",2.999998e-02
"Number of Measurements",100
"Record Rate",1
"Record Time [s]",2.999998e+00
"Pretrigger Measurements",0
"Pretrigger Time [s]",0.000000e+00
"Trigger Source","Auto"
"Comment","84grad"
"Time Stamp [s]","Stokes 1","Stokes 2","Stokes 3","Azimuth [°]","Ellipticity [°]","Power Split Ratio","Phase Difference [°]","DOP [%]","Power [dBm]","Power [W]"
3.599998e-01,4.066320e-01,-4.895950e-01,-7.713282e-01,-2.514437e+01,-2.523665e+01,7.033160e-01,-1.224050e+02,9.989357e+01,-1.921124e+01,1.199157e-05,
3.899998e-01,4.062732e-01,-4.900897e-01,-7.712031e-01,-2.517102e+01,-2.523102e+01,7.031366e-01,-1.224354e+02,9.992239e+01,-1.921736e+01,1.197467e-05,
4.199998e-01,4.065906e-01,-4.896066e-01,-7.713426e-01,-2.514614e+01,-2.523730e+01,7.032953e-01,-1.224052e+02,9.989078e+01,-1.921681e+01,1.197619e-05,
4.499998e-01,4.063714e-01,-4.898587e-01,-7.712981e-01,-2.516098e+01,-2.523530e+01,7.031857e-01,-1.224200e+02,9.991205e+01,-1.921242e+01,1.198832e-05,
4.799997e-01,4.066770e-01,-4.897263e-01,-7.712211e-01,-2.514660e+01,-2.523183e+01,7.033385e-01,-1.224156e+02,9.990968e+01,-1.921234e+01,1.198854e-05,
5.099997e-01,4.062063e-01,-4.896981e-01,-7.714871e-01,-2.516209e+01,-2.524381e+01,7.031031e-01,-1.224052e+02,9.988567e+01,-1.921754e+01,1.197419e-05,
5.399997e-01,4.064678e-01,-4.900294e-01,-7.711388e-01,-2.516255e+01,-2.522813e+01,7.032339e-01,-1.224344e+02,9.991859e+01,-1.921440e+01,1.198285e-05,
5.699997e-01,4.065562e-01,-4.896840e-01,-7.713116e-01,-2.514956e+01,-2.523591e+01,7.032781e-01,-1.224103e+02,9.990707e+01,-1.921588e+01,1.197876e-05,
5.999997e-01,4.065431e-01,-4.899783e-01,-7.711316e-01,-2.515847e+01,-2.522781e+01,7.032715e-01,-1.224319e+02,9.992021e+01,-1.921617e+01,1.197796e-05,
6.299997e-01,4.061850e-01,-4.895914e-01,-7.715659e-01,-2.515976e+01,-2.524736e+01,7.030925e-01,-1.223969e+02,9.988232e+01,-1.921573e+01,1.197918e-05,
6.599996e-01,4.058879e-01,-4.904002e-01,-7.712086e-01,-2.519329e+01,-2.523127e+01,7.029440e-01,-1.224517e+02,9.994946e+01,-1.921451e+01,1.198253e-05,
6.899996e-01,4.063773e-01,-4.899237e-01,-7.712537e-01,-2.516265e+01,-2.523330e+01,7.031886e-01,-1.224250e+02,9.991850e+01,-1.921655e+01,1.197691e-05,
7.199996e-01,4.061648e-01,-4.899513e-01,-7.713481e-01,-2.517080e+01,-2.523755e+01,7.030824e-01,-1.224232e+02,9.991994e+01,-1.921345e+01,1.198548e-05,
7.499996e-01,4.062467e-01,-4.901925e-01,-7.711517e-01,-2.517489e+01,-2.522871e+01,7.031233e-01,-1.224426e+02,9.993938e+01,-1.921582e+01,1.197892e-05,
7.799996e-01,4.062819e-01,-4.897778e-01,-7.713966e-01,-2.516176e+01,-2.523973e+01,7.031409e-01,-1.224124e+02,9.990337e+01,-1.922028e+01,1.196663e-05,
8.099996e-01,4.060726e-01,-4.901379e-01,-7.712781e-01,-2.517935e+01,-2.523440e+01,7.030363e-01,-1.224355e+02,9.991933e+01,-1.921241e+01,1.198835e-05,
8.399996e-01,4.063478e-01,-4.900888e-01,-7.711643e-01,-2.516841e+01,-2.522928e+01,7.031739e-01,-1.224367e+02,9.994205e+01,-1.921592e+01,1.197866e-05,
8.699995e-01,4.059322e-01,-4.898424e-01,-7.715397e-01,-2.517573e+01,-2.524618e+01,7.029661e-01,-1.224110e+02,9.990519e+01,-1.921890e+01,1.197042e-05,
8.999995e-01,4.061838e-01,-4.901818e-01,-7.711916e-01,-2.517676e+01,-2.523051e+01,7.030919e-01,-1.224407e+02,9.993644e+01,-1.921112e+01,1.199189e-05,
9.299995e-01,4.062548e-01,-4.898305e-01,-7.713774e-01,-2.516421e+01,-2.523887e+01,7.031274e-01,-1.224159e+02,9.991747e+01,-1.922036e+01,1.196641e-05,
9.599995e-01,4.059432e-01,-4.901966e-01,-7.713089e-01,-2.518553e+01,-2.523579e+01,7.029716e-01,-1.224375e+02,9.992035e+01,-1.922054e+01,1.196593e-05,
9.899995e-01,4.063733e-01,-4.899351e-01,-7.712486e-01,-2.516311e+01,-2.523307e+01,7.031867e-01,-1.224257e+02,9.992139e+01,-1.921227e+01,1.198871e-05,
1.019999e+00,4.062008e-01,-4.898454e-01,-7.713964e-01,-2.516651e+01,-2.523972e+01,7.031004e-01,-1.224160e+02,9.992006e+01,-1.921847e+01,1.197162e-05,
1.049999e+00,4.062831e-01,-4.900707e-01,-7.712099e-01,-2.517013e+01,-2.523133e+01,7.031415e-01,-1.224342e+02,9.992082e+01,-1.921706e+01,1.197550e-05,
1.079999e+00,4.061069e-01,-4.897883e-01,-7.714821e-01,-2.516812e+01,-2.524358e+01,7.030535e-01,-1.224101e+02,9.990369e+01,-1.921502e+01,1.198114e-05,
1.109999e+00,4.059810e-01,-4.901749e-01,-7.713028e-01,-2.518359e+01,-2.523551e+01,7.029905e-01,-1.224366e+02,9.993398e+01,-1.921542e+01,1.198002e-05,
1.139999e+00,4.064886e-01,-4.898803e-01,-7.712226e-01,-2.515755e+01,-2.523190e+01,7.032443e-01,-1.224237e+02,9.991495e+01,-1.921576e+01,1.197908e-05,
1.169999e+00,4.059332e-01,-4.899905e-01,-7.714451e-01,-2.517995e+01,-2.524192e+01,7.029666e-01,-1.224220e+02,9.992078e+01,-1.921400e+01,1.198395e-05,
1.199999e+00,4.061049e-01,-4.902011e-01,-7.712209e-01,-2.518005e+01,-2.523183e+01,7.030525e-01,-1.224407e+02,9.994118e+01,-1.921406e+01,1.198380e-05,
1.229999e+00,4.063973e-01,-4.896427e-01,-7.714216e-01,-2.515388e+01,-2.524086e+01,7.031986e-01,-1.224044e+02,9.990318e+01,-1.921804e+01,1.197281e-05,
1.259999e+00,4.057175e-01,-4.903251e-01,-7.713459e-01,-2.519704e+01,-2.523745e+01,7.028588e-01,-1.224431e+02,9.993535e+01,-1.922045e+01,1.196617e-05,
1.289999e+00,4.061787e-01,-4.901275e-01,-7.712288e-01,-2.517538e+01,-2.523218e+01,7.030894e-01,-1.224366e+02,9.993478e+01,-1.922003e+01,1.196733e-05,
1.319999e+00,4.059708e-01,-4.898249e-01,-7.715305e-01,-2.517389e+01,-2.524576e+01,7.029854e-01,-1.224104e+02,9.990615e+01,-1.922128e+01,1.196387e-05,
1.349999e+00,4.060218e-01,-4.901645e-01,-7.712879e-01,-2.518188e+01,-2.523484e+01,7.030109e-01,-1.224365e+02,9.992611e+01,-1.921638e+01,1.197739e-05,
1.379999e+00,4.062495e-01,-4.896929e-01,-7.714675e-01,-2.516044e+01,-2.524293e+01,7.031248e-01,-1.224055e+02,9.989809e+01,-1.921558e+01,1.197959e-05,
1.409999e+00,4.058968e-01,-4.901813e-01,-7.713431e-01,-2.518670e+01,-2.523732e+01,7.029484e-01,-1.224356e+02,9.993566e+01,-1.921584e+01,1.197886e-05,
1.439999e+00,4.060547e-01,-4.903312e-01,-7.711646e-01,-2.518553e+01,-2.522929e+01,7.030273e-01,-1.224495e+02,9.994449e+01,-1.921657e+01,1.197687e-05,
1.469999e+00,4.060854e-01,-4.898641e-01,-7.714453e-01,-2.517105e+01,-2.524193e+01,7.030427e-01,-1.224154e+02,9.991612e+01,-1.921466e+01,1.198214e-05,
1.499999e+00,4.059794e-01,-4.902318e-01,-7.712675e-01,-2.518528e+01,-2.523392e+01,7.029897e-01,-1.224408e+02,9.994173e+01,-1.921383e+01,1.198441e-05,
1.529999e+00,4.063613e-01,-4.899912e-01,-7.712193e-01,-2.516514e+01,-2.523175e+01,7.031806e-01,-1.224297e+02,9.992784e+01,-1.921514e+01,1.198080e-05,
1.559999e+00,4.060870e-01,-4.898242e-01,-7.714697e-01,-2.516985e+01,-2.524303e+01,7.030435e-01,-1.224124e+02,9.991248e+01,-1.921411e+01,1.198364e-05,
1.589999e+00,4.060655e-01,-4.903203e-01,-7.711659e-01,-2.518484e+01,-2.522935e+01,7.030328e-01,-1.224489e+02,9.994856e+01,-1.921571e+01,1.197923e-05,
1.619999e+00,4.062487e-01,-4.898402e-01,-7.713745e-01,-2.516470e+01,-2.523874e+01,7.031244e-01,-1.224165e+02,9.990974e+01,-1.921914e+01,1.196978e-05,
1.649999e+00,4.058797e-01,-4.899720e-01,-7.714850e-01,-2.518128e+01,-2.524372e+01,7.029398e-01,-1.224197e+02,9.991471e+01,-1.921901e+01,1.197014e-05,
1.679999e+00,4.061542e-01,-4.900313e-01,-7.713029e-01,-2.517347e+01,-2.523552e+01,7.030771e-01,-1.224290e+02,9.991607e+01,-1.921412e+01,1.198361e-05,
1.709999e+00,4.062283e-01,-4.896334e-01,-7.715165e-01,-2.515946e+01,-2.524513e+01,7.031142e-01,-1.224007e+02,9.989548e+01,-1.920838e+01,1.199948e-05,
1.739999e+00,4.060123e-01,-4.902515e-01,-7.712376e-01,-2.518471e+01,-2.523258e+01,7.030062e-01,-1.224428e+02,9.993942e+01,-1.921211e+01,1.198916e-05,
1.769999e+00,4.064148e-01,-4.898691e-01,-7.712686e-01,-2.515978e+01,-2.523397e+01,7.032074e-01,-1.224216e+02,9.991071e+01,-1.921745e+01,1.197443e-05,
1.799999e+00,4.060255e-01,-4.898925e-01,-7.714588e-01,-2.517394e+01,-2.524253e+01,7.030127e-01,-1.224164e+02,9.990810e+01,-1.921518e+01,1.198069e-05,
1.829999e+00,4.062412e-01,-4.901324e-01,-7.711928e-01,-2.517336e+01,-2.523056e+01,7.031206e-01,-1.224380e+02,9.994112e+01,-1.921725e+01,1.197498e-05,
1.859999e+00,4.062208e-01,-4.895172e-01,-7.715942e-01,-2.515638e+01,-2.524863e+01,7.031104e-01,-1.223920e+02,9.988007e+01,-1.921951e+01,1.196875e-05,
1.889999e+00,4.061081e-01,-4.900398e-01,-7.713217e-01,-2.517531e+01,-2.523636e+01,7.030540e-01,-1.224288e+02,9.990893e+01,-1.921429e+01,1.198316e-05,
1.919999e+00,4.065495e-01,-4.896332e-01,-7.713474e-01,-2.514833e+01,-2.523752e+01,7.032748e-01,-1.224064e+02,9.990279e+01,-1.921294e+01,1.198688e-05,
1.949999e+00,4.061007e-01,-4.898907e-01,-7.714203e-01,-2.517128e+01,-2.524080e+01,7.030504e-01,-1.224176e+02,9.991057e+01,-1.921506e+01,1.198104e-05,
1.979999e+00,4.065859e-01,-4.896991e-01,-7.712864e-01,-2.514897e+01,-2.523478e+01,7.032929e-01,-1.224120e+02,9.989773e+01,-1.921084e+01,1.199266e-05,
2.009999e+00,4.061538e-01,-4.898957e-01,-7.713892e-01,-2.516959e+01,-2.523940e+01,7.030769e-01,-1.224189e+02,9.991953e+01,-1.921634e+01,1.197748e-05,
2.039999e+00,4.061865e-01,-4.900907e-01,-7.712481e-01,-2.517405e+01,-2.523305e+01,7.030932e-01,-1.224340e+02,9.991498e+01,-1.921689e+01,1.197597e-05,
2.069999e+00,4.063895e-01,-4.896894e-01,-7.713961e-01,-2.515549e+01,-2.523971e+01,7.031947e-01,-1.224078e+02,9.990802e+01,-1.921285e+01,1.198712e-05,
2.099999e+00,4.062348e-01,-4.899841e-01,-7.712904e-01,-2.516932e+01,-2.523495e+01,7.031174e-01,-1.224269e+02,9.992030e+01,-1.921241e+01,1.198835e-05,
2.129999e+00,4.066452e-01,-4.895881e-01,-7.713256e-01,-2.514372e+01,-2.523654e+01,7.033226e-01,-1.224048e+02,9.988930e+01,-1.921227e+01,1.198873e-05,
2.159999e+00,4.061266e-01,-4.898781e-01,-7.714147e-01,-2.517002e+01,-2.524055e+01,7.030633e-01,-1.224171e+02,9.990876e+01,-1.921419e+01,1.198342e-05,
2.189999e+00,4.062715e-01,-4.901942e-01,-7.711375e-01,-2.517408e+01,-2.522807e+01,7.031358e-01,-1.224432e+02,9.993378e+01,-1.921354e+01,1.198522e-05,
2.219999e+00,4.064315e-01,-4.896278e-01,-7.714130e-01,-2.515226e+01,-2.524047e+01,7.032157e-01,-1.224039e+02,9.990248e+01,-1.920963e+01,1.199603e-05,
2.249999e+00,4.062874e-01,-4.902500e-01,-7.710937e-01,-2.517513e+01,-2.522610e+01,7.031437e-01,-1.224476e+02,9.995312e+01,-1.921481e+01,1.198171e-05,
2.279999e+00,4.063062e-01,-4.897479e-01,-7.714028e-01,-2.516006e+01,-2.524001e+01,7.031531e-01,-1.224106e+02,9.988852e+01,-1.921988e+01,1.196774e-05,
2.309999e+00,4.058564e-01,-4.899627e-01,-7.715032e-01,-2.518182e+01,-2.524453e+01,7.029282e-01,-1.224186e+02,9.991069e+01,-1.921248e+01,1.198815e-05,
2.339999e+00,4.062269e-01,-4.903750e-01,-7.710461e-01,-2.518081e+01,-2.522396e+01,7.031135e-01,-1.224558e+02,9.995599e+01,-1.920857e+01,1.199895e-05,
2.369999e+00,4.062130e-01,-4.899605e-01,-7.713169e-01,-2.516940e+01,-2.523615e+01,7.031065e-01,-1.224248e+02,9.992509e+01,-1.921645e+01,1.197719e-05,
2.399999e+00,4.061417e-01,-4.899734e-01,-7.713462e-01,-2.517224e+01,-2.523746e+01,7.030709e-01,-1.224245e+02,9.991632e+01,-1.921250e+01,1.198809e-05,
2.429999e+00,4.062525e-01,-4.903206e-01,-7.710672e-01,-2.517837e+01,-2.522491e+01,7.031262e-01,-1.224522e+02,9.995251e+01,-1.921594e+01,1.197861e-05,
2.459999e+00,4.058740e-01,-4.899775e-01,-7.714845e-01,-2.518163e+01,-2.524369e+01,7.029370e-01,-1.224200e+02,9.992313e+01,-1.922225e+01,1.196120e-05,
2.489999e+00,4.061848e-01,-4.900592e-01,-7.712690e-01,-2.517321e+01,-2.523399e+01,7.030924e-01,-1.224316e+02,9.991377e+01,-1.921239e+01,1.198839e-05,
2.519999e+00,4.065348e-01,-4.899820e-01,-7.711337e-01,-2.515886e+01,-2.522790e+01,7.032674e-01,-1.224321e+02,9.993265e+01,-1.921021e+01,1.199440e-05,
2.549999e+00,4.062565e-01,-4.899852e-01,-7.712783e-01,-2.516860e+01,-2.523441e+01,7.031283e-01,-1.224274e+02,9.992572e+01,-1.921519e+01,1.198066e-05,
2.579999e+00,4.065202e-01,-4.901426e-01,-7.710393e-01,-2.516398e+01,-2.522365e+01,7.032601e-01,-1.224437e+02,9.993846e+01,-1.921548e+01,1.197986e-05,
2.609999e+00,4.063354e-01,-4.898774e-01,-7.713052e-01,-2.516277e+01,-2.523562e+01,7.031677e-01,-1.224208e+02,9.991293e+01,-1.921946e+01,1.196889e-05,
2.639999e+00,4.061536e-01,-4.903216e-01,-7.711186e-01,-2.518183e+01,-2.522722e+01,7.030768e-01,-1.224506e+02,9.993303e+01,-1.922106e+01,1.196449e-05,
2.669999e+00,4.066622e-01,-4.896805e-01,-7.712580e-01,-2.514579e+01,-2.523349e+01,7.033311e-01,-1.224119e+02,9.990302e+01,-1.921172e+01,1.199025e-05,
2.699999e+00,4.063131e-01,-4.901772e-01,-7.711264e-01,-2.517215e+01,-2.522758e+01,7.031565e-01,-1.224426e+02,9.994344e+01,-1.921735e+01,1.197471e-05,
2.729999e+00,4.067765e-01,-4.898890e-01,-7.710652e-01,-2.514783e+01,-2.522482e+01,7.033883e-01,-1.224295e+02,9.990952e+01,-1.921658e+01,1.197684e-05,
2.759999e+00,4.066485e-01,-4.899320e-01,-7.711055e-01,-2.515349e+01,-2.522663e+01,7.033242e-01,-1.224304e+02,9.992935e+01,-1.921600e+01,1.197843e-05,
2.789999e+00,4.067577e-01,-4.902166e-01,-7.708670e-01,-2.515789e+01,-2.521590e+01,7.033789e-01,-1.224535e+02,9.992533e+01,-1.921972e+01,1.196818e-05,
2.819998e+00,4.069170e-01,-4.899641e-01,-7.709434e-01,-2.514512e+01,-2.521934e+01,7.034585e-01,-1.224375e+02,9.992754e+01,-1.921439e+01,1.198286e-05,
2.849998e+00,4.067884e-01,-4.903695e-01,-7.707535e-01,-2.516121e+01,-2.521080e+01,7.033942e-01,-1.224654e+02,9.994504e+01,-1.921872e+01,1.197092e-05,
2.879998e+00,4.073991e-01,-4.899047e-01,-7.707265e-01,-2.512674e+01,-2.520959e+01,7.036996e-01,-1.224417e+02,9.990891e+01,-1.921447e+01,1.198264e-05,
2.909998e+00,4.072429e-01,-4.901263e-01,-7.706681e-01,-2.513851e+01,-2.520696e+01,7.036215e-01,-1.224554e+02,9.992993e+01,-1.921356e+01,1.198516e-05,
2.939998e+00,4.073755e-01,-4.905173e-01,-7.703492e-01,-2.514515e+01,-2.519263e+01,7.036877e-01,-1.224868e+02,9.994230e+01,-1.922344e+01,1.195793e-05,
2.969998e+00,4.078748e-01,-4.899469e-01,-7.704481e-01,-2.511152e+01,-2.519707e+01,7.039374e-01,-1.224533e+02,9.990826e+01,-1.921498e+01,1.198125e-05,
